timestamp,symbol,price,regime,regime_confidence,strategy,strategy_confidence,signal,causal_sentiment,position,portfolio_value,symbol_pnl
2025-09-24 20:00:00,ETHUSDT,4152.81,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-25 00:00:00,BTCUSDT,112546.21,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-25 00:00:00,ETHUSDT,4062.78,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-25 04:00:00,BTCUSDT,111766.72,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-25 04:00:00,ETHUSDT,4009.18,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-25 08:00:00,BTCUSDT,111348.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-25 08:00:00,ETHUSDT,4002.51,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-25 12:00:00,BTCUSDT,111580.77,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-25 12:00:00,ETHUSDT,4003.26,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-25 16:00:00,BTCUSDT,109360.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-25 16:00:00,ETHUSDT,3911.59,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-25 20:00:00,BTCUSDT,108994.49,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-25 20:00:00,ETHUSDT,3874.36,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-26 00:00:00,BTCUSDT,109580.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-26 00:00:00,ETHUSDT,3965.32,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-26 04:00:00,BTCUSDT,109320.02,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-26 04:00:00,ETHUSDT,3938.11,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-26 08:00:00,BTCUSDT,109133.50,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-26 08:00:00,ETHUSDT,3906.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-26 12:00:00,BTCUSDT,109027.78,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-26 12:00:00,ETHUSDT,3946.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-26 16:00:00,BTCUSDT,109172.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-26 16:00:00,ETHUSDT,4024.07,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-26 20:00:00,BTCUSDT,109643.46,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-26 20:00:00,ETHUSDT,4032.24,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-27 00:00:00,BTCUSDT,109553.77,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-27 00:00:00,ETHUSDT,4019.41,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-27 04:00:00,BTCUSDT,109411.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-27 04:00:00,ETHUSDT,4007.93,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-27 08:00:00,BTCUSDT,109310.21,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-27 08:00:00,ETHUSDT,4002.16,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-27 12:00:00,BTCUSDT,109402.24,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-27 12:00:00,ETHUSDT,4018.92,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-27 16:00:00,BTCUSDT,109424.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-27 16:00:00,ETHUSDT,4002.45,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-27 20:00:00,BTCUSDT,109635.85,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-27 20:00:00,ETHUSDT,4018.38,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-28 00:00:00,BTCUSDT,109436.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-28 00:00:00,ETHUSDT,4002.74,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-28 04:00:00,BTCUSDT,109513.06,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-28 04:00:00,ETHUSDT,4014.32,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-28 08:00:00,BTCUSDT,109369.02,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-28 08:00:00,ETHUSDT,3992.39,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-28 12:00:00,BTCUSDT,110037.93,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-28 12:00:00,ETHUSDT,4021.69,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-28 16:00:00,BTCUSDT,110337.60,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-28 16:00:00,ETHUSDT,4039.45,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-28 20:00:00,BTCUSDT,112163.95,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-28 20:00:00,ETHUSDT,4142.16,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-29 00:00:00,BTCUSDT,111857.51,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-29 00:00:00,ETHUSDT,4121.80,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-29 04:00:00,BTCUSDT,111865.95,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-29 04:00:00,ETHUSDT,4108.25,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-29 08:00:00,BTCUSDT,112100.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-29 08:00:00,ETHUSDT,4103.21,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-29 12:00:00,BTCUSDT,113815.57,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-29 12:00:00,ETHUSDT,4164.80,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-29 16:00:00,BTCUSDT,114265.55,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-29 16:00:00,ETHUSDT,4188.32,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-29 20:00:00,BTCUSDT,114311.96,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-29 20:00:00,ETHUSDT,4215.07,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-30 00:00:00,BTCUSDT,114376.39,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-30 00:00:00,ETHUSDT,4198.68,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-30 04:00:00,BTCUSDT,113699.23,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-30 04:00:00,ETHUSDT,4182.13,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-30 08:00:00,BTCUSDT,113055.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-30 08:00:00,ETHUSDT,4165.39,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-30 12:00:00,BTCUSDT,113106.16,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-30 12:00:00,ETHUSDT,4119.87,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-30 16:00:00,BTCUSDT,114359.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-30 16:00:00,ETHUSDT,4160.10,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-30 20:00:00,BTCUSDT,114048.93,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-30 20:00:00,ETHUSDT,4145.15,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-01 00:00:00,BTCUSDT,114176.92,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-01 00:00:00,ETHUSDT,4128.66,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-01 04:00:00,BTCUSDT,114539.02,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-01 04:00:00,ETHUSDT,4145.80,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-01 08:00:00,BTCUSDT,116789.58,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-01 08:00:00,ETHUSDT,4298.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-01 12:00:00,BTCUSDT,117423.73,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-01 12:00:00,ETHUSDT,4327.23,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-01 16:00:00,BTCUSDT,117439.53,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-01 16:00:00,ETHUSDT,4334.53,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-01 20:00:00,BTCUSDT,118594.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-01 20:00:00,ETHUSDT,4348.03,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-02 00:00:00,BTCUSDT,118733.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-02 00:00:00,ETHUSDT,4376.30,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-02 04:00:00,BTCUSDT,118489.76,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-02 04:00:00,ETHUSDT,4375.78,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-02 08:00:00,BTCUSDT,118765.73,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-02 08:00:00,ETHUSDT,4378.93,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-02 12:00:00,BTCUSDT,119910.78,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-02 12:00:00,ETHUSDT,4437.09,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-02 16:00:00,BTCUSDT,120836.49,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-02 16:00:00,ETHUSDT,4495.61,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-02 20:00:00,BTCUSDT,120529.35,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-02 20:00:00,ETHUSDT,4484.35,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-03 00:00:00,BTCUSDT,120225.89,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-03 00:00:00,ETHUSDT,4500.59,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-03 04:00:00,BTCUSDT,119640.21,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-03 04:00:00,ETHUSDT,4462.33,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-03 08:00:00,BTCUSDT,120334.50,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-03 08:00:00,ETHUSDT,4478.45,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-03 12:00:00,BTCUSDT,122258.05,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-03 12:00:00,ETHUSDT,4534.75,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-03 16:00:00,BTCUSDT,122660.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-03 16:00:00,ETHUSDT,4519.48,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-03 20:00:00,BTCUSDT,122232.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-03 20:00:00,ETHUSDT,4512.87,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-04 00:00:00,BTCUSDT,122243.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-04 00:00:00,ETHUSDT,4487.06,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-04 04:00:00,BTCUSDT,122324.08,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-04 04:00:00,ETHUSDT,4498.29,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-04 08:00:00,BTCUSDT,121973.26,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-04 08:00:00,ETHUSDT,4483.83,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-04 12:00:00,BTCUSDT,121791.31,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-04 12:00:00,ETHUSDT,4455.05,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-04 16:00:00,BTCUSDT,121959.25,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-04 16:00:00,ETHUSDT,4467.12,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-04 20:00:00,BTCUSDT,122391.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-04 20:00:00,ETHUSDT,4487.15,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-05 00:00:00,BTCUSDT,123776.22,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-05 00:00:00,ETHUSDT,4531.54,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-05 04:00:00,BTCUSDT,124713.63,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-05 04:00:00,ETHUSDT,4605.97,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-05 08:00:00,BTCUSDT,123464.64,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-05 08:00:00,ETHUSDT,4551.06,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-05 12:00:00,BTCUSDT,122803.17,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-05 12:00:00,ETHUSDT,4532.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-05 16:00:00,BTCUSDT,122591.79,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-05 16:00:00,ETHUSDT,4487.26,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-05 20:00:00,BTCUSDT,123482.31,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-05 20:00:00,ETHUSDT,4514.32,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-06 00:00:00,BTCUSDT,123839.09,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-06 00:00:00,ETHUSDT,4537.08,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-06 04:00:00,BTCUSDT,123390.47,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-06 04:00:00,ETHUSDT,4533.19,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-06 08:00:00,BTCUSDT,124215.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-06 08:00:00,ETHUSDT,4571.71,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-06 12:00:00,BTCUSDT,125000.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-06 12:00:00,ETHUSDT,4673.39,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-06 16:00:00,BTCUSDT,125410.81,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-06 16:00:00,ETHUSDT,4722.62,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-06 20:00:00,BTCUSDT,124658.54,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-06 20:00:00,ETHUSDT,4684.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-07 00:00:00,BTCUSDT,124329.74,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-07 00:00:00,ETHUSDT,4690.59,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-07 04:00:00,BTCUSDT,123667.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-07 04:00:00,ETHUSDT,4678.19,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-07 08:00:00,BTCUSDT,124453.38,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-07 08:00:00,ETHUSDT,4708.81,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-07 12:00:00,BTCUSDT,121846.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-07 12:00:00,ETHUSDT,4511.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-07 16:00:00,BTCUSDT,121637.17,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-07 16:00:00,ETHUSDT,4479.44,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-07 20:00:00,BTCUSDT,121332.95,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-07 20:00:00,ETHUSDT,4447.70,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-08 00:00:00,BTCUSDT,121374.75,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-08 00:00:00,ETHUSDT,4443.60,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-08 04:00:00,BTCUSDT,121597.06,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-08 04:00:00,ETHUSDT,4463.48,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-08 08:00:00,BTCUSDT,122884.14,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-08 08:00:00,ETHUSDT,4487.30,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-08 12:00:00,BTCUSDT,122189.72,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-08 12:00:00,ETHUSDT,4447.14,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-08 16:00:00,BTCUSDT,123450.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-08 16:00:00,ETHUSDT,4515.27,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-08 20:00:00,BTCUSDT,123306.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-08 20:00:00,ETHUSDT,4525.72,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-09 00:00:00,BTCUSDT,122038.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-09 00:00:00,ETHUSDT,4450.80,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-09 04:00:00,BTCUSDT,121906.10,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-09 04:00:00,ETHUSDT,4426.60,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-09 08:00:00,BTCUSDT,122737.57,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-09 08:00:00,ETHUSDT,4373.05,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-09 12:00:00,BTCUSDT,121147.14,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-09 12:00:00,ETHUSDT,4314.79,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-09 16:00:00,BTCUSDT,120951.72,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-09 16:00:00,ETHUSDT,4338.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-09 20:00:00,BTCUSDT,121662.40,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-09 20:00:00,ETHUSDT,4368.09,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-10 00:00:00,BTCUSDT,121026.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-10 00:00:00,ETHUSDT,4347.13,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-10 04:00:00,BTCUSDT,120932.05,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-10 04:00:00,ETHUSDT,4323.39,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-10 08:00:00,BTCUSDT,121554.55,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-10 08:00:00,ETHUSDT,4343.02,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-10 12:00:00,BTCUSDT,119018.98,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-10 12:00:00,ETHUSDT,4103.11,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-10 16:00:00,BTCUSDT,116661.50,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-10 16:00:00,ETHUSDT,3997.56,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-10 20:00:00,BTCUSDT,112774.50,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-10 20:00:00,ETHUSDT,3829.72,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-11 00:00:00,BTCUSDT,112300.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-11 00:00:00,ETHUSDT,3792.26,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-11 04:00:00,BTCUSDT,110384.61,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-11 04:00:00,ETHUSDT,3758.81,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-11 08:00:00,BTCUSDT,112280.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-11 08:00:00,ETHUSDT,3839.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-11 12:00:00,BTCUSDT,111793.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-11 12:00:00,ETHUSDT,3825.13,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-11 16:00:00,BTCUSDT,111178.31,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-11 16:00:00,ETHUSDT,3760.61,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-11 20:00:00,BTCUSDT,110644.40,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-11 20:00:00,ETHUSDT,3746.79,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-12 00:00:00,BTCUSDT,110676.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-12 00:00:00,ETHUSDT,3781.61,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-12 04:00:00,BTCUSDT,111525.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-12 04:00:00,ETHUSDT,3827.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-12 08:00:00,BTCUSDT,111848.36,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-12 08:00:00,ETHUSDT,3820.36,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-12 12:00:00,BTCUSDT,113198.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-12 12:00:00,ETHUSDT,4034.59,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-12 16:00:00,BTCUSDT,114342.28,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-12 16:00:00,ETHUSDT,4135.68,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-12 20:00:00,BTCUSDT,114958.80,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-12 20:00:00,ETHUSDT,4152.29,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-13 00:00:00,BTCUSDT,114821.12,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-13 00:00:00,ETHUSDT,4139.78,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-13 04:00:00,BTCUSDT,115399.67,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-13 04:00:00,ETHUSDT,4178.30,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-13 08:00:00,BTCUSDT,114180.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-13 08:00:00,ETHUSDT,4080.39,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-10-13 12:00:00,BTCUSDT,114312.10,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
