timestamp,Open,High,Low,Close,Volume,Adj Close,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,RSI,volatility,BB_middle,BB_upper,BB_lower
2025-09-19 08:00:00,4539.06,4549.0,4507.93,4513.8,35221.8394,4513.8,4537.4685,4561.5586,4552.726214706771,4549.026251005919,3.699963700852095,5.953288651210124,52.13188100881518,0.006772213274448575,4537.4685,4626.719161156277,4448.217838843723
2025-09-19 12:00:00,4513.79,4544.44,4445.64,4474.93,121002.2486,4474.93,4535.572,4562.249,4540.7575662903455,4543.537639820236,-2.7800735298906147,4.206616214989976,40.608019995653194,0.007031384043773357,4535.572,4628.5581720562495,4442.585827943751
2025-09-19 16:00:00,4474.93,4489.21,4435.7,4440.68,52976.9531,4440.68,4532.543,4562.4666,4525.361017630293,4535.918555389031,-10.557537758738363,1.2537854202443075,42.71791940554445,0.007203786904613912,4532.543,4633.813056279916,4431.272943720083
2025-09-19 20:00:00,4440.68,4478.21,4438.4,4468.59,26977.7571,4468.59,4532.5625,4563.588,4516.62701491794,4530.931254989798,-14.304240071857748,-1.8578196781761047,47.21194538340744,0.007182059971275502,4532.5625,4633.780526660485,4431.344473339515
2025-09-20 00:00:00,4468.59,4475.91,4454.45,4465.52,17981.8216,4465.52,4531.278,4564.4238000000005,4508.7643972382575,4526.085976842363,-17.321579604105864,-4.950571663362058,42.571998859424085,0.007080898061382606,4531.278,4635.318317205401,4427.237682794599
2025-09-20 04:00:00,4465.52,4484.81,4462.82,4483.22,16057.3768,4483.22,4530.3745,4564.9118,4504.834489970834,4522.910719298459,-18.076229327625697,-7.5757031962147865,31.84202511083292,0.007123251406238774,4530.3745,4635.815734413899,4424.933265586101
2025-09-20 08:00:00,4483.21,4483.21,4456.43,4469.96,16915.9373,4469.96,4528.983,4564.2,4499.469183821474,4518.98844379484,-19.51925997336639,-9.964414551645108,24.64368461700481,0.007149557501017408,4528.983,4636.939368203915,4421.026631796085
2025-09-20 12:00:00,4469.96,4507.19,4463.41,4498.2,29833.4577,4498.2,4526.6895,4563.6478,4499.2739247720165,4517.448559069286,-18.174634297269222,-11.606458500769932,36.001901766448384,0.006890826282732431,4526.6895,4635.243648986094,4418.135351013907
2025-09-20 16:00:00,4498.21,4508.71,4470.0,4480.18,34323.1909,4480.18,4526.1165,4562.8362,4496.336397884014,4514.687925064136,-18.351527180121593,-12.955472236640267,33.46318257032544,0.0064464212479969,4526.1165,4635.566911799808,4416.6660882001925
2025-09-20 20:00:00,4480.18,4501.39,4478.23,4480.42,15670.1287,4480.42,4525.6605,4561.605,4493.887721286474,4512.149560244556,-18.26183895808208,-14.01674558092863,27.738674653687625,0.006445944814461754,4525.6605,4635.826199213265,4415.494800786735
2025-09-21 00:00:00,4480.41,4490.0,4458.0,4478.26,23270.3085,4478.26,4523.6925,4558.0266,4491.48345647317,4509.639222448649,-18.15576597547897,-14.8445496598387,28.700368003098916,0.006271042227749734,4523.6925,4635.85120651607,4411.53379348393
2025-09-21 04:00:00,4478.26,4492.24,4466.9,4477.78,17415.038,4477.78,4518.055,4553.339,4489.375232400374,4507.279280045033,-17.90404764465893,-15.456449256802747,28.71037743160491,0.004920053402601884,4518.055,4627.366781519362,4408.7432184806385
2025-09-21 08:00:00,4477.78,4479.57,4444.34,4460.57,22522.2855,4460.57,4510.3625,4547.4142,4484.943658184932,4503.819333375015,-18.875675190082802,-16.14029444345876,31.18397238941023,0.0047086119716922906,4510.3625,4612.541787606531,4408.183212393469
2025-09-21 12:00:00,4460.58,4486.4,4460.32,4482.8,23238.0389,4482.8,4505.765,4542.8362,4484.61386461802,4502.2623457176,-17.64848109957984,-16.441931774682978,38.69827239855358,0.004637847678789061,4505.765,4603.942158346742,4407.587841653259
2025-09-21 16:00:00,4482.8,4498.16,4464.59,4494.4,34203.4693,4494.4,4501.678999999999,4538.3336,4486.119423907556,4501.6799497385155,-15.560525830959705,-16.265650585938324,45.87655160686945,0.00469952064447439,4501.678999999999,4594.164575296274,4409.193424703724
2025-09-21 20:00:00,4494.4,4494.41,4443.0,4444.97,28700.686,4444.97,4493.960499999999,4534.1546,4479.788743306393,4497.479212720832,-17.690469414438667,-16.550614351638394,43.90561432058579,0.004991095116251995,4493.960499999999,4577.458054574895,4410.4629454251035
2025-09-22 00:00:00,4444.98,4455.76,4261.6,4305.87,197204.8652,4305.87,4479.842500000001,4527.507799999999,4453.032013566948,4483.285937704425,-30.253924137477043,-19.291276308806125,30.77712819050322,0.008294761422878204,4479.842500000001,4588.053975969815,4371.631024030186
2025-09-22 04:00:00,4305.87,4310.49,4077.0,4193.38,216713.4996,4193.38,4460.1285,4518.0448,4413.085549941264,4461.811423800325,-48.72587385906172,-25.178195818857247,18.38338349838007,0.009713768288585308,4460.1285,4617.9321764663655,4302.324823533634
2025-09-22 08:00:00,4193.38,4207.35,4136.47,4181.62,106293.2083,4181.62,4441.7105,4508.4128,4377.4754653349155,4441.056503518759,-63.5810381838437,-32.85876429185454,18.023517750946,0.009678345356267803,4441.7105,4636.912818523184,4246.508181476816
2025-09-22 12:00:00,4181.63,4219.34,4159.16,4167.88,87845.1542,4167.88,4423.1515,4498.7588,4345.230009129544,4420.821206961758,-75.59119783221468,-41.40525099992657,14.162651150104466,0.009671857509108272,4423.1515,4647.749961566142,4198.553038433858
2025-09-22 16:00:00,4167.88,4183.28,4122.0,4134.98,66207.1206,4134.98,4404.2105,4488.758400000001,4312.883853878844,4399.647784223797,-86.76393034495322,-50.47698686893191,13.557441253263619,0.009702976623469277,4404.2105,4658.546233646406,4149.874766353594
2025-09-22 20:00:00,4134.99,4207.91,4134.34,4199.08,33979.3869,4199.08,4390.418,4481.0956,4295.375568666715,4384.790911318296,-89.41534265158134,-58.26465802546181,19.813910305574638,0.010599421286034166,4390.418,4658.170546371462,4122.665453628538
2025-09-23 00:00:00,4199.09,4211.56,4114.39,4188.01,62240.6868,4188.01,4377.7845,4472.5464,4278.8577888718355,4370.214547516909,-91.35675864507357,-64.88307814938416,20.095801518904437,0.010545763920122556,4377.7845,4659.054139237551,4096.514860762449
2025-09-23 04:00:00,4188.02,4215.78,4154.44,4205.24,50387.0735,4205.24,4364.617,4464.5614,4267.531975199246,4357.99421066378,-90.46223546453439,-69.99890961241421,22.781404549950523,0.010457358784630085,4364.617,4652.565534078356,4076.6684659216444
2025-09-23 08:00:00,4205.23,4229.03,4178.27,4192.08,49069.2995,4192.08,4350.945,4455.679,4255.923979014747,4345.704269133107,-89.78029011836043,-73.95518571360346,22.296224588576933,0.010443425197439694,4350.945,4644.630234687858,4057.259765312141
2025-09-23 12:00:00,4192.09,4211.5,4161.87,4181.01,67923.3258,4181.01,4335.8345,4447.3518,4244.3987514740165,4333.504693641745,-89.10594216772824,-76.98533700442842,21.848261207763386,0.010311834995237112,4335.8345,4631.952191927735,4039.7168080722654
2025-09-23 16:00:00,4181.01,4207.0,4137.7,4153.43,56635.5887,4153.43,4320.008,4439.807400000001,4230.403558939553,4320.165827446039,-89.76226850648618,-79.54072330483997,21.42671082499163,0.010335096336755176,4320.008,4619.754982889828,4020.2610171101715
2025-09-23 20:00:00,4153.43,4190.86,4139.53,4164.26,28971.9314,4164.26,4303.311,4433.0923999999995,4220.227626795006,4308.617247635204,-88.3896208401984,-81.31050281191166,19.72398585712648,0.010179566862756898,4303.311,4598.43219179821,4008.1898082017897
2025-09-24 00:00:00,4164.25,4194.37,4129.24,4147.51,60731.1373,4147.51,4286.6775,4426.1744,4209.040299595774,4296.683377439987,-87.64307784421362,-82.57701781837206,17.34907098887446,0.010179584878689703,4286.6775,4577.29075422553,3996.06424577447
2025-09-24 04:00:00,4147.51,4184.22,4073.74,4175.08,91708.3675,4175.08,4271.4105,4419.2011999999995,4203.815638119501,4287.675719851829,-83.86008173232767,-82.83363060116318,23.50642976342391,0.010415032678850352,4271.4105,4551.04278549947,3991.7782145005303
2025-09-24 08:00:00,4175.08,4198.34,4164.66,4182.08,41367.3825,4182.08,4256.6015,4412.4272,4200.4716937934245,4279.853814677611,-79.3821208841864,-82.14332865776782,33.5931080185553,0.0104587304954837,4256.6015,4521.069034433709,3992.1339655662905
2025-09-24 12:00:00,4182.08,4206.9,4145.96,4166.18,75410.2601,4166.18,4241.0215,4405.4936,4195.1960485944355,4271.43353210889,-76.23748351445465,-80.9621596291052,45.154279199030874,0.010430790586382773,4241.0215,4486.670374553587,3995.3726254464123
2025-09-24 16:00:00,4166.17,4194.42,4155.0,4161.5,46228.0265,4161.5,4226.068,4398.698399999999,4190.012041118369,4263.290307508224,-73.27826638985516,-79.4253809812552,46.32283061627313,0.010444455078528604,4226.068,4450.980140656538,4001.1558593434625
2025-09-24 20:00:00,4161.5,4172.23,4131.2,4152.81,38220.3932,4152.81,4209.568499999999,4392.3906,4184.288650177082,4255.106581026125,-70.81793084904348,-77.70389095481286,47.19398205042272,0.010263415565151385,4209.568499999999,4401.122660022886,4018.014339977113
2025-09-25 00:00:00,4152.81,4161.04,4022.0,4062.78,146839.1013,4062.78,4187.987500000001,4383.822,4165.5950116883,4240.86016761677,-75.26515592847045,-77.21614394954439,38.9148191365228,0.01088825399505665,4187.987500000001,4336.94515641695,4039.0298435830523
2025-09-25 04:00:00,4062.77,4071.08,3966.0,4009.18,161897.2918,4009.18,4166.198,4373.9798,4141.531163736253,4223.698673719217,-82.16750998296448,-78.20641715622841,19.87244574184524,0.010962921542044347,4166.198,4280.2905678836305,4052.10543211637
2025-09-25 08:00:00,4009.17,4052.81,3991.39,4002.51,95222.3112,4002.51,4151.03,4364.0742,4120.143292392214,4207.314327517782,-87.17103512556787,-79.99934075009631,20.153816449993414,0.009074631694574078,4151.03,4267.572669845429,4034.487330154571
2025-09-25 12:00:00,4002.51,4022.87,3924.12,4003.26,211278.3785,4003.26,4141.524,4353.258,4102.161247408796,4192.199192146084,-90.03794473728794,-82.00706154753465,15.682343346472692,0.007388997377404105,4141.524,4273.51330632906,4009.5346936709407
2025-09-25 16:00:00,4003.27,4006.77,3815.0,3911.59,229844.5748,3911.59,4128.0225,4341.657,4072.842593961289,4171.413326061176,-98.57073209988721,-85.31979565800516,12.379623916950493,0.00871046274243974,4128.0225,4293.689722419442,3962.3552775805583
2025-09-25 20:00:00,3911.59,3937.2,3850.0,3874.36,85246.0375,3874.36,4113.346500000001,4329.3534,4042.3068102749367,4149.409375982558,-107.10256570762158,-89.67634966792845,11.567865647324155,0.008820854084606701,4113.346500000001,4312.721882450617,3913.971117549384
2025-09-26 00:00:00,3874.35,3971.09,3867.65,3965.32,100004.6252,3965.32,4104.8634999999995,4318.3074,4030.462685617254,4135.773125909769,-105.31044029251507,-92.80316779284578,29.656306101702214,0.010623599988549037,4104.8634999999995,4314.534766738554,3895.192233261445
2025-09-26 04:00:00,3965.33,3976.98,3906.09,3938.11,113344.8842,3938.11,4091.815,4305.259,4016.2545801376764,4121.131412879408,-104.87683274173196,-95.21790078262303,26.37922750725906,0.009827271837555414,4091.815,4309.140564315896,3874.4894356841037
2025-09-26 08:00:00,3938.11,3944.58,3873.0,3906.0,64785.9249,3906.0,4077.7144999999996,4291.0905999999995,3999.2923370395724,4105.195752666112,-105.9034156265393,-97.3550037514063,25.559131297184578,0.009889127314967274,4077.7144999999996,4305.12169726369,3850.3073027363093
2025-09-26 12:00:00,3906.0,3985.41,3875.71,3946.0,139542.1374,3946.0,4064.7524999999996,4278.5156,3991.093515956561,4093.403474690839,-102.3099587342781,-98.34599474798067,27.385982230997044,0.0102244164298506,4064.7524999999996,4291.104506245883,3838.400493754116
2025-09-26 16:00:00,3945.98,4068.3,3942.94,4024.07,120662.6594,4024.07,4056.3520000000003,4267.4746,3996.166821194013,4088.267661750775,-92.1008405567618,-97.0969639097369,36.32113856329105,0.01143611367361288,4056.3520000000003,4275.151957432786,3837.5520425672153
2025-09-26 20:00:00,4024.08,4039.56,4005.0,4032.24,37370.8548,4032.24,4048.9135,4256.1326,4001.7165410103185,4084.1174645840492,-82.40092357373078,-94.15775584253569,38.24757826758385,0.011469578494340134,4048.9135,4259.843220126369,3837.9837798736316
2025-09-27 00:00:00,4032.24,4032.44,4005.74,4019.41,28037.3209,4019.41,4042.2125,4244.756200000001,4004.4386116241153,4079.3243190593034,-74.88570743518812,-90.30334616106619,37.7082648488728,0.01141890080550225,4042.2125,4247.604339726587,3836.8206602734135
2025-09-27 04:00:00,4019.4,4027.85,4006.38,4007.93,16424.5113,4007.93,4034.3959999999997,4233.1616,4004.9757482973287,4074.0358509808348,-69.0601026835061,-86.05469746555418,37.52711870243461,0.011378815901679783,4034.3959999999997,4231.9816010520835,3836.810398947916
2025-09-27 08:00:00,4007.92,4017.9,3972.98,4002.16,39530.1331,4002.16,4027.1285000000003,4222.2052,4004.5425562515857,4068.7117138711415,-64.16915761955579,-81.67758949635451,43.895512768871306,0.011367513453695112,4027.1285000000003,4217.7664223636075,3836.490577636393
2025-09-27 12:00:00,4002.15,4039.01,3994.77,4018.92,34659.9793,4018.92,4019.3205000000003,4211.8024,4006.754470674419,4065.0234387695746,-58.26896809515574,-76.99586521611477,51.05943264879919,0.011285223968439345,4019.3205000000003,4196.780247070936,3841.8607529290643
2025-09-27 16:00:00,4018.92,4019.88,3980.98,4002.45,37164.2545,4002.45,4010.339,4201.575400000001,4006.092244416816,4060.388369231086,-54.296124814270115,-72.45591713574584,49.99360995143559,0.011264268915043837,4010.339,4170.449113937929,3850.2288860620706
2025-09-27 20:00:00,4002.45,4033.23,4000.9,4018.38,16877.0647,4018.38,4002.9490000000005,4192.4444,4007.9826683526903,4057.2766381769306,-49.29396982424032,-67.82352767344473,51.55985639417322,0.011337732287777928,4002.9490000000005,4145.448070489879,3860.4499295101223
2025-09-28 00:00:00,4018.39,4031.75,3994.27,4002.74,22549.9823,4002.74,3995.011,4183.6856,4007.1761039907383,4053.2368872008606,-46.06078321012228,-63.47097878078024,61.15312140567254,0.011346663418716015,3995.011,4116.453918260975,3873.5680817390253
2025-09-28 04:00:00,4002.73,4019.87,3996.24,4014.32,15964.0227,4014.32,3988.0865000000003,4174.6002,4008.27516491524,4050.3541548156113,-42.0789899003712,-59.19258100469845,68.27249464724,0.011396454694912551,3988.0865000000003,4084.951197229824,3891.2218027701765
2025-09-28 08:00:00,4014.32,4016.0,3984.45,3992.39,24299.9091,3992.39,3984.567,4165.137599999999,4005.8312933898183,4046.060513718158,-40.22922032833958,-55.399908869426675,54.311196050326416,0.010431133125908548,3984.567,4074.899507431704,3894.234492568296
2025-09-28 12:00:00,3992.39,4029.48,3966.0,4021.69,47406.3129,4021.69,3985.1925,4155.907,4008.271094406769,4044.255290479776,-35.98419607300684,-51.51676631014271,63.223009745601736,0.010156259944357211,3985.1925,4076.4115093009473,3893.973490699053
2025-09-28 16:00:00,4021.68,4055.12,4021.68,4039.45,49060.9871,4039.45,3987.0395000000003,4147.2968,4013.06784911342,4043.899343036829,-30.831493923409198,-47.37971183279601,72.11707381749464,0.010188330898059041,3987.0395000000003,4081.1839172756,3892.8950827244007
2025-09-28 20:00:00,4039.46,4144.88,4035.58,4142.16,81050.6448,4142.16,3993.9845,4140.176,4032.928180019048,4051.1779102192872,-18.249730200239355,-41.55371550628468,76.91547749725564,0.011610330814097332,3993.9845,4110.905227165908,3877.063772834091
2025-09-29 00:00:00,4142.16,4146.38,4103.81,4121.8,41433.1935,4121.8,4004.495,4133.0084,4046.600767708425,4056.4091761289706,-9.808408420545675,-35.20465408913688,65.9330268349147,0.010211307221109307,4004.495,4127.845765832774,3881.144234167225
2025-09-29 04:00:00,4121.8,4123.99,4088.15,4108.25,37102.3136,4108.25,4016.1894999999995,4125.565,4056.085264984052,4060.2492371564545,-4.163972172402282,-28.99651770578996,62.178357419809636,0.00991052921189463,4016.1894999999995,4131.691114930411,3900.6878850695884
2025-09-29 08:00:00,4108.26,4141.0,4095.0,4103.21,58678.3125,4103.21,4023.0840000000003,4118.063999999999,4063.3352242172746,4063.4315158856066,-0.09629166833201452,-23.21647249829837,63.770211647167045,0.008685305304639509,4023.0840000000003,4142.205466782339,3903.9625332176624
2025-09-29 12:00:00,4103.21,4205.59,4082.25,4164.8,124528.7518,4164.8,4034.4185000000007,4111.8044,4078.9451897223094,4070.9402924866736,8.00489723563578,-16.97219855151154,72.13239651231689,0.00891826390452509,4034.4185000000007,4162.312835049878,3906.524164950123
2025-09-29 16:00:00,4164.81,4193.44,4128.53,4188.32,69503.2107,4188.32,4048.5345,4106.3594,4095.772083611185,4079.63508563581,16.136997975374925,-10.350359246134245,75.01209222335669,0.00854917131567994,4048.5345,4179.043379225894,3918.0256207741068
2025-09-29 20:00:00,4188.32,4235.86,4182.07,4215.07,49482.8963,4215.07,4061.9880000000003,4101.0048,4114.125609209464,4089.66730151464,24.458307694823816,-3.388625857942631,75.66534948839389,0.008432588157680264,4061.9880000000003,4203.040817072784,3920.935182927216
2025-09-30 00:00:00,4215.07,4245.0,4188.03,4198.68,53170.266,4198.68,4070.7185,4095.0904000000005,4127.133977023392,4097.74231621726,29.391660806131767,3.167431474872251,75.68119356105227,0.007625196130391041,4070.7185,4223.053316323023,3918.3836836769774
2025-09-30 04:00:00,4198.69,4206.85,4169.38,4182.13,57421.8089,4182.13,4078.2129999999997,4089.8336,4135.594903635178,4103.993255756723,31.60164787845497,8.854274755588797,71.39571954948127,0.0077462418546198775,4078.2129999999997,4237.181109360473,3919.2448906395266
2025-09-30 08:00:00,4182.12,4183.21,4134.0,4165.39,56698.7314,4165.39,4085.512,4087.0240000000003,4140.17876461438,4108.541162737706,31.637601876674125,13.410940179805865,71.19107798942085,0.007776449889147448,4085.512,4246.504391137501,3924.519608862499
2025-09-30 12:00:00,4165.38,4175.95,4094.59,4119.87,73946.4531,4119.87,4091.1089999999995,4085.5538,4137.054339289091,4109.380335868246,27.67400342084511,16.263552828013715,62.63436355366161,0.008227940060893354,4091.1089999999995,4248.487584632766,3933.730415367233
2025-09-30 16:00:00,4119.88,4170.43,4092.1,4160.1,85179.584,4160.1,4099.005999999999,4085.1234000000004,4140.599825552308,4113.1373480261545,27.462477526153634,18.5033377676417,69.23235705603089,0.008403267921873563,4099.005999999999,4253.413983894898,3944.598016105101
2025-09-30 20:00:00,4160.11,4201.52,4116.64,4145.15,64709.7738,4145.15,4105.317499999999,4084.6688,4141.299852390415,4115.508655579773,25.79119681064185,19.960909576241733,64.63975715031063,0.00847503475498198,4105.317499999999,4256.2217720436165,3954.4132279563823
2025-10-01 00:00:00,4145.15,4174.63,4124.12,4128.66,48730.697,4128.66,4111.628,4084.5424,4139.355259714966,4116.482829240531,22.872430474435532,20.543213755880494,60.61038559432907,0.008470844682924045,4111.628,4254.776192127722,3968.4798078722765
2025-10-01 04:00:00,4128.65,4156.79,4123.08,4145.8,40423.0346,4145.8,4117.999,4083.4768,4140.346758220356,4118.65447151901,21.692286701345438,20.773028344973483,50.543575652589496,0.008473479215166798,4117.999,4254.877675883212,3981.120324116788
2025-10-01 08:00:00,4145.8,4329.0,4142.92,4298.2,174933.893,4298.2,4132.772,4085.6806,4164.631872340301,4131.95414029538,32.67773204492096,23.15396908496298,68.89217324251375,0.011443152810865243,4132.772,4280.611065643997,3984.9329343560034
2025-10-01 12:00:00,4298.21,4344.0,4280.0,4327.23,97899.3215,4327.23,4148.4175,4088.1204000000002,4189.646968903332,4146.419018792019,43.227950111312566,27.1687652902329,72.69975535929007,0.011462642951882146,4148.4175,4309.142995553809,3987.6920044461904
2025-10-01 16:00:00,4327.24,4340.0,4288.64,4334.53,79548.398,4334.53,4165.5244999999995,4090.9694,4211.936665995127,4160.3531655481665,51.5835004469609,32.051712321578506,73.86710689228225,0.011267675685764112,4165.5244999999995,4329.132212014112,4001.916787985887
2025-10-01 20:00:00,4334.52,4355.46,4287.5,4348.03,65491.0381,4348.03,4181.8414999999995,4094.3098000000005,4232.874101995877,4174.2551532853395,58.61894871053755,37.365159599370315,70.98806442005905,0.011244895282130383,4181.8414999999995,4350.077268557323,4013.6057314426766
2025-10-02 00:00:00,4348.03,4399.11,4332.73,4376.3,100457.8046,4376.3,4198.683999999999,4098.767199999999,4254.939624765741,4189.221438227167,65.71818653857463,43.03576498721118,71.30036713048996,0.01125893391233304,4198.683999999999,4374.186840570716,4023.181159429282
2025-10-02 04:00:00,4376.3,4423.35,4358.26,4375.78,100115.3105,4375.78,4210.365,4102.9976,4273.530451724858,4203.040590951081,70.48986077377685,48.52658414452432,69.36125099390398,0.010098004768546772,4210.365,4400.514547185123,4020.2154528148767
2025-10-02 08:00:00,4375.77,4395.98,4369.32,4378.93,35078.555,4378.93,4223.221500000001,4107.626,4289.74576684411,4216.069436065816,73.67633077829396,53.55653347127826,72.4308718484779,0.009949069167770183,4223.221500000001,4422.699580608196,4023.7434193918057
2025-10-02 12:00:00,4378.92,4443.0,4335.74,4437.09,132455.0483,4437.09,4239.663500000001,4112.8662,4312.414110406555,4232.4413296905705,79.9727807159843,58.83978292021948,78.75056382498857,0.010080240794633155,4239.663500000001,4452.9703702497945,4026.3566297502066
2025-10-02 16:00:00,4437.1,4516.74,4426.12,4495.61,116624.1945,4495.61,4259.2835,4119.1368,4340.598093420931,4251.935305269047,88.66278815188434,64.80438396655245,84.03066903005049,0.010208550408714554,4259.2835,4491.12478620783,4027.4422137921692
2025-10-02 20:00:00,4495.62,4497.87,4457.27,4484.35,41680.2442,4484.35,4275.261,4125.5002,4362.713771356173,4269.151208582451,93.56256277372268,70.5560197279865,90.41515124634078,0.010020364387734834,4275.261,4523.172912191189,4027.349087808811
2025-10-03 00:00:00,4484.35,4560.0,4461.01,4500.59,75124.2742,4500.59,4290.8745,4132.282,4383.925498839839,4286.294822761529,97.63067607830999,75.9709509980512,89.87656056027915,0.01001041092010323,4290.8745,4554.563030415354,4027.1859695846456
2025-10-03 04:00:00,4500.59,4510.79,4454.0,4462.33,56599.2094,4462.33,4303.2375,4138.4724,4395.987729787556,4299.334465519934,96.65326426762203,80.10741365196537,85.22343638948122,0.01034407923417066,4303.2375,4575.02266514835,4031.452334851651
2025-10-03 08:00:00,4462.32,4495.0,4428.0,4478.45,56813.7237,4478.45,4317.226000000001,4146.785800000001,4408.674232897163,4312.602282888828,96.07195000833508,83.30032092323933,88.87678662724788,0.010220065388500997,4317.226000000001,4595.083469209971,4039.3685307900305
2025-10-03 12:00:00,4478.46,4541.66,4436.26,4534.75,97652.2957,4534.75,4334.857,4157.2972,4428.070504759138,4329.057669341508,99.01283541763041,86.44282382211755,89.76749892644624,0.010272867298546613,4334.857,4621.239662963905,4048.474337036095
2025-10-03 16:00:00,4534.75,4591.59,4450.62,4519.48,163628.1193,4519.48,4352.5615,4167.636600000001,4442.133504026963,4343.163027168062,98.97047685890084,88.94835442947421,81.44075021312865,0.010247423577232065,4352.5615,4638.612284028188,4066.5107159718114
2025-10-03 20:00:00,4519.49,4542.97,4493.72,4512.87,35866.4044,4512.87,4372.2115,4177.8288,4453.016041868968,4355.733914044503,97.28212782446553,90.61510910847248,78.17166444093723,0.009720035917715456,4372.2115,4644.627599475912,4099.795400524089
2025-10-04 00:00:00,4512.88,4516.91,4463.17,4487.06,42001.2332,4487.06,4388.5595,4189.3382,4458.253573889127,4365.461772263428,92.79180162569901,91.05044761191779,71.91585965113951,0.009902789675835461,4388.5595,4646.22258924025,4130.89641075975
2025-10-04 04:00:00,4487.07,4517.93,4479.66,4498.29,29248.0201,4498.29,4406.2165,4201.8168000000005,4464.413024060031,4375.300900243916,89.11212381611494,90.66278285275723,71.7314589841491,0.009754781545841907,4406.2165,4641.033775368674,4171.399224631327
2025-10-04 08:00:00,4498.28,4503.9,4479.93,4483.83,26306.8309,4483.83,4423.975,4212.187,4467.400251127719,4383.340092818441,84.06015830927754,89.3422579440613,66.19866831369951,0.009722774098492341,4423.975,4621.107033819684,4226.842966180317
2025-10-04 12:00:00,4483.84,4511.71,4441.34,4455.05,49716.961,4455.05,4439.4375,4222.525799999999,4465.500212492685,4388.651937794853,76.84827469783158,86.84346129481537,61.0045256406698,0.010007460126235176,4439.4375,4586.973387498573,4291.901612501427
2025-10-04 16:00:00,4455.08,4476.46,4440.0,4467.12,33938.1125,4467.12,4447.8835,4233.7482,4465.749410570733,4394.464386847087,71.28502372364619,83.73177378058153,61.94695060825276,0.006280715508265347,4447.8835,4579.899505453058,4315.867494546942
2025-10-04 20:00:00,4467.13,4494.5,4467.13,4487.15,18521.5511,4487.15,4455.8795,4244.5712,4469.041808944466,4401.329987821377,67.71182112308907,80.52778324908304,57.56284747401497,0.006209396090494413,4455.8795,4575.958371181418,4335.800628818582
2025-10-05 00:00:00,4487.16,4575.0,4467.05,4531.54,109994.6239,4531.54,4465.7300000000005,4254.7206,4478.656915260702,4410.975173908682,67.68174135201934,77.95857486967031,55.670233248114215,0.006464978524890463,4465.7300000000005,4575.79993547164,4355.660064528361
2025-10-05 04:00:00,4531.55,4615.0,4529.0,4605.97,122504.7734,4605.97,4478.627,4266.195199999999,4498.243543682132,4425.419235100632,72.82430858150019,76.9317216120363,66.00263157894739,0.007202287224567619,4478.627,4591.050467507061,4366.20353249294
2025-10-05 08:00:00,4605.98,4618.17,4523.45,4551.06,147092.095,4551.06,4487.365,4276.8282,4506.36915234642,4434.725958426511,71.64319391990921,75.87401607361089,56.027420163852234,0.007866299308813636,4487.365,4593.278661859163,4381.451338140837
2025-10-05 12:00:00,4551.07,4551.07,4526.74,4532.0,44543.8238,4532.0,4495.176,4287.3096000000005,4510.3123596777405,4441.93144298751,68.38091669023015,74.37539619693474,58.72030440333444,0.007975554486959453,4495.176,4588.765168828995,4401.5868311710055
2025-10-05 16:00:00,4532.0,4540.71,4482.06,4487.26,56477.4501,4487.26,4500.5925,4297.0116,4506.765842804241,4445.289113877325,61.47672892691662,71.79566274293113,51.02898923123647,0.00839089265897227,4500.5925,4576.774678569375,4424.410321430624
2025-10-05 20:00:00,4487.26,4523.48,4474.0,4514.32,25975.1952,4514.32,4504.454,4306.9196,4507.928020834358,4450.402512849375,57.52550798498305,68.94163179134152,47.43888679954866,0.007991049969287766,4504.454,4574.6797168069525,4434.228283193047
2025-10-06 00:00:00,4514.32,4552.44,4488.25,4537.08,65211.5851,4537.08,4506.5275,4317.6122,4512.412940705995,4456.823067453125,55.58987325287035,66.27128008364728,52.16567406605312,0.007525372873921081,4506.5275,4578.08990585375,4434.9650941462505
2025-10-06 04:00:00,4537.09,4577.8,4509.0,4533.19,54394.5922,4533.19,4508.9695,4327.908399999999,4515.609411366611,4462.479877271412,53.12953409519923,63.642930885957675,52.51721916654276,0.007499888404650804,4508.9695,4580.678525043084,4437.260474956916
2025-10-06 08:00:00,4533.2,4593.65,4533.2,4571.71,55734.3992,4571.71,4512.5255,4339.2878,4524.240271156364,4470.570997473529,53.6692736828345,61.64819944533304,60.16621430115529,0.007681405383369119,4512.5255,4589.355629636741,4435.695370363259
2025-10-06 12:00:00,4571.71,4693.8,4570.25,4673.39,142820.9472,4673.39,4523.0785,4352.4692,4547.186383286154,4485.594627290305,61.59175599584887,61.63691075543621,67.27574095268164,0.00872468232231988,4523.0785,4624.820288604389,4421.33671139561
2025-10-06 16:00:00,4673.39,4733.18,4659.99,4722.62,82331.19,4722.62,4535.287,4367.0738,4574.1761704729,4503.152062305838,71.02410816706197,63.51435023776137,72.04690240974978,0.008912679149394387,4535.287,4668.279494936647,4402.294505063353
2025-10-06 20:00:00,4722.61,4735.93,4672.56,4684.01,55707.9391,4684.01,4542.75,4380.3202,4591.073682707838,4516.548946579479,74.52473612835911,65.71642741588093,70.76245057854837,0.008910088933896814,4542.75,4691.440836159783,4394.059163840217
