timestamp,Open,High,Low,Close,Volume,Adj Close,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,RSI,volatility,BB_middle,BB_upper,BB_lower
2025-09-19 04:00:00,116977.58,117100.0,116633.86,116909.97,1538.09106,116909.97,116571.177,115827.8234,116879.30590531511,116411.98853196249,467.31737335262005,480.8909507230863,50.95141576263427,0.004858261439417992,116571.177,118022.96661116365,115119.38738883635
2025-09-19 08:00:00,116909.98,117090.36,116300.0,116394.72,1243.82831,116394.72,116625.55049999998,115867.7176,116804.75422757432,116410.70938144674,394.04484612758097,463.52172980398524,50.175601598067516,0.004986523909090756,116625.55049999998,117954.26481075448,115296.83618924549
2025-09-19 12:00:00,116394.72,116529.08,115464.19,115884.03,2657.87565,115884.03,116627.75200000001,115903.7266,116663.10434640905,116371.69609393175,291.4082524772966,429.0990343386475,39.653288659042936,0.00499978854794297,116627.75200000001,117951.12124870162,115304.3827512984
2025-09-19 16:00:00,115884.03,116136.0,115112.58,115125.12,1413.65495,115125.12,116619.6165,115926.2292,116426.49137003843,116279.35712400996,147.13424602847954,372.7060766766139,40.60928851691053,0.005104578393370989,116619.6165,117979.17467390318,115260.05832609683
2025-09-19 20:00:00,115125.13,115657.28,115100.0,115632.38,812.25284,115632.38,116605.9415,115955.2706,116304.32039003253,116231.43289260135,72.8874974311766,312.74236082752645,48.02714282465981,0.005055458568288876,116605.9415,118000.77169431176,115211.11130568825
2025-09-20 00:00:00,115632.39,115730.41,115408.47,115445.0,717.06298,115445.0,116538.18549999999,115975.7708,116172.11725310446,116173.17860426001,-1.061351155556622,249.98161843090983,48.308975125548486,0.004714814079406141,116538.18549999999,118022.10852984655,115054.26247015344
2025-09-20 04:00:00,115445.0,115985.2,115409.08,115968.56,759.46126,115968.56,116497.1655,115985.48819999998,116140.80075262685,116158.02167061101,-17.220917984159314,196.541111147896,45.90511751320285,0.004851212368807355,116497.1655,117997.16995299813,114997.16104700188
2025-09-20 08:00:00,115968.56,115968.57,115664.11,115894.06,793.04586,115894.06,116473.2665,115999.4866,116102.8406368381,116138.46895426931,-35.628317431212054,150.1072254320744,32.382515304119835,0.004792478970352625,116473.2665,117996.71273622526,114949.82026377473
2025-09-20 12:00:00,115894.05,116121.81,115804.47,115986.69,836.91424,115986.69,116414.477,116017.4864,116084.97130809378,116127.2260687678,-42.25476067402633,111.63482821085424,37.46939501292606,0.004511741130879771,116414.477,117916.5343540274,114912.4196459726
2025-09-20 16:00:00,115986.7,116079.46,115698.08,115702.0,898.20806,115702.0,116386.67049999998,116033.25739999999,116026.05264531012,116095.72784145147,-69.67519614135381,75.37282334041262,35.35694464163572,0.004211679261807402,116386.67049999998,117921.15498140987,114852.18601859009
2025-09-20 20:00:00,115702.0,115944.7,115603.42,115685.63,670.23512,115685.63,116377.18600000002,116044.5464,115973.67993064702,116065.35022356601,-91.67029291899235,41.96420008853162,27.10485110366426,0.00414960813965274,116377.18600000002,117927.24418542757,114827.12781457246
2025-09-21 00:00:00,115685.63,115732.94,115441.83,115669.41,919.05922,115669.41,116378.05549999999,116025.28439999999,115926.86917208595,116036.02131811652,-109.15214603056666,11.740930864711958,27.89309034933099,0.004126778304581425,116378.05549999999,117926.41951367562,114829.69148632436
2025-09-21 04:00:00,115669.42,115815.98,115487.56,115815.97,806.9398,115815.97,116346.47450000001,116021.0154,115909.80776099581,116019.72122047817,-109.91345948235539,-12.58994720470152,33.442613453831214,0.003814520866120588,116346.47450000001,117914.5075075686,114778.44149243142
2025-09-21 08:00:00,115815.98,115819.06,115329.03,115603.45,786.85295,115603.45,116247.56399999998,116013.9444,115862.67579776567,115988.88631525742,-126.2105174917524,-35.31406126211171,32.44663592350834,0.003010071237198048,116247.56399999998,117735.03392071498,114760.09407928499
2025-09-21 12:00:00,115603.45,115747.23,115473.19,115531.61,671.3204,115531.61,116169.844,116009.0024,115811.74259810941,115955.01399560859,-143.27139749917842,-56.905528509525055,32.41160887917974,0.0029035864809691127,116169.844,117635.12519098447,114704.56280901552
2025-09-21 16:00:00,115531.62,115665.52,115209.02,115480.05,781.11646,115480.05,116090.67649999999,115999.1212,115760.71296763104,115919.83147741522,-159.1185097841808,-77.3481247644562,36.76190917274787,0.0029019768883099344,116090.67649999999,117523.41448811379,114657.93851188618
2025-09-21 20:00:00,115480.05,115545.43,115188.0,115232.29,546.23336,115232.29,115973.11299999998,115988.3934,115679.41712645703,115868.90247908798,-189.48535263094527,-99.77557033775403,39.790272451562764,0.002653494413173298,115973.11299999998,117269.44051591323,114676.78548408674
2025-09-22 00:00:00,115232.29,115379.25,114150.0,114649.89,3078.59053,114649.89,115833.097,115965.44880000001,115521.02833777133,115778.60525841446,-257.5769206431287,-131.335840398829,42.11955890887996,0.0028039584667698806,115833.097,117060.77969864642,114605.41430135356
2025-09-22 04:00:00,114649.89,114649.9,111800.0,112519.99,7290.80289,112519.99,115605.42,115897.4828,115059.33013196036,115537.22635038299,-477.8962184226257,-200.64791600358836,16.446056288527757,0.004787322948332123,115605.42,117415.36274291636,113795.47725708364
2025-09-22 08:00:00,112520.0,112976.02,112173.52,112876.97,3052.23045,112876.97,115400.3895,115841.42259999999,114723.58241935108,115340.17032442812,-616.5879050770454,-283.83591381827983,23.291364100601314,0.004919251208749533,115400.3895,117466.72909089693,113334.04990910308
2025-09-22 12:00:00,112876.97,113432.76,112380.0,112815.5,3313.50245,112815.5,115195.66600000001,115781.6248,114430.03127791245,115153.15770780332,-723.1264298908645,-371.6940170327968,13.719565517558777,0.0049196831760002935,115195.66600000001,117436.2459489135,112955.08605108652
2025-09-22 16:00:00,112815.5,112888.0,111936.4,112122.9,2731.51753,112122.9,114982.075,115708.1846,114075.08800438746,114928.69417389137,-853.6061695039098,-468.0764475270194,12.011080890500608,0.004983392307637803,114982.075,117534.17139319342,112429.97860680657
2025-09-22 20:00:00,112122.9,112977.41,111975.28,112650.99,1315.06971,112650.99,114820.423,115656.7242,113855.99600371247,114759.97534619532,-903.9793424828531,-555.2570265181862,19.107939306829536,0.0051524802212662615,114820.423,117536.28238996677,112104.56361003322
2025-09-23 00:00:00,112650.99,112833.09,111478.0,112339.99,2398.09582,112339.99,114681.1665,115590.8242,113622.76431083363,114580.71717240268,-957.9528615690506,-635.7961935283591,19.0152748158157,0.005021240633008737,114681.1665,117608.6172762025,111753.71572379752
2025-09-23 04:00:00,112339.99,113114.01,111876.15,113090.13,2504.81638,113090.13,114554.054,115547.2666,113540.82057070539,114470.30330778005,-929.4827370746643,-694.5335022376203,28.929346131864733,0.005178212669144071,114554.054,117528.0035798754,111580.10442012461
2025-09-23 08:00:00,113090.13,113281.5,112683.33,112975.99,1814.57634,112975.99,114430.60350000001,115497.8774,113453.92355982763,114359.61343312947,-905.6898733018461,-736.7647764504655,28.476608448831414,0.00517677084282821,114430.60350000001,117453.41108955434,111407.79591044568
2025-09-23 12:00:00,112975.99,113290.5,112496.61,112882.19,1948.83266,112882.19,114276.285,115439.38879999999,113365.9645506234,114250.17466030487,-884.2101096814731,-766.2538430966672,26.35650043518912,0.005007399765111615,114276.285,117283.59109888,111268.97890112
2025-09-23 16:00:00,112882.2,112958.58,111540.2,111655.29,2394.18192,111655.29,114064.34650000001,115371.0946,113102.78385052748,114057.96098176346,-955.1771312359779,-804.0385007245294,22.652793208636638,0.005436601666430311,114064.34650000001,117186.84676850846,110941.84623149157
2025-09-23 20:00:00,111655.29,112220.54,111458.73,111998.8,1240.81718,111998.8,113864.952,115314.2126,112932.94018121557,113905.43053866965,-972.4903574540804,-837.7288720704396,26.417275791862863,0.0055181794262670674,113864.952,116979.88892194416,110750.01507805585
2025-09-24 00:00:00,111998.8,112500.0,111683.09,111683.09,2848.03309,111683.09,113664.00650000002,115241.7188,112740.65553795162,113740.8127209902,-1000.1571830385801,-870.2145342640679,25.517383678943645,0.005521286497755772,113664.00650000002,116798.42146882816,110529.59153117187
2025-09-24 04:00:00,111683.1,112779.37,111042.66,112583.54,2905.68984,112583.54,113508.902,115186.39540000001,112716.4839167283,113655.08881573156,-938.6048990032577,-883.8926072119058,34.24692729588959,0.005936352385186861,113508.902,116526.95103341043,110490.85296658958
2025-09-24 08:00:00,112583.54,113162.17,112405.62,113029.46,1567.72874,113029.46,113376.90450000002,115140.8396,112764.63408338548,113608.74594049214,-844.1118571066618,-875.936457190857,40.2036850969881,0.006049766612081694,113376.90450000002,116223.122595039,110530.68640496103
2025-09-24 12:00:00,113029.45,113890.0,112808.0,113346.41,2535.05067,113346.41,113253.42649999999,115090.9678,112854.13807055696,113589.31364860381,-735.175578046852,-847.7842813620562,56.39875744464707,0.0060915230973674,113253.42649999999,115858.13886650499,110648.71413349498
2025-09-24 16:00:00,113346.4,113940.0,113163.21,113420.01,1318.69585,113420.01,113144.25450000001,115053.61140000001,112941.19529047128,113576.7726375961,-635.5773471248249,-805.3428945146101,54.39759777658277,0.006100198424256364,113144.25450000001,115505.93410005738,110782.57489994264
2025-09-24 20:00:00,113420.0,113647.58,113204.71,113307.0,1194.06148,113307.0,113033.024,115001.63380000001,112997.47293809109,113556.78947925563,-559.3165411645459,-756.1376238445973,53.947271202829484,0.006099759643428935,113033.024,115114.15958905195,110951.88841094806
2025-09-25 00:00:00,113307.01,113510.23,112214.74,112546.21,3049.61418,112546.21,112886.33200000001,114916.5556,112928.04787069245,113481.93174005144,-553.8838693589933,-715.6868729474766,53.362800503971314,0.006231902137406845,112886.33200000001,114626.962625814,111145.70137418601
2025-09-25 04:00:00,112546.22,112614.43,111450.42,111766.72,2930.2095,111766.72,112713.0535,114816.1108,112749.38204443207,113354.87901856605,-605.4969741339737,-693.648893184776,43.24511375146858,0.00635776285019255,112713.0535,114130.31768851784,111295.78931148215
2025-09-25 08:00:00,111766.73,112246.46,111283.63,111348.0,2287.76235,111348.0,112547.95899999999,114715.63,112533.78480682714,113206.22131348697,-672.4365066598257,-689.4064158797861,42.54493749558476,0.006325999802350395,112547.95899999999,113771.23682331227,111324.6811766877
2025-09-25 12:00:00,111347.99,111729.52,110629.99,111580.77,4734.75828,111580.77,112500.99799999999,114603.9958,112387.16714423835,113085.81751248785,-698.6503682494949,-691.2552063537279,37.70030118518329,0.004908646616043687,112500.99799999999,113798.64823209977,111203.34776790021
2025-09-25 16:00:00,111580.77,111672.58,108631.51,109360.0,6129.42446,109360.0,112325.14949999998,114466.03319999999,111921.44912204784,112809.83103008117,-888.3819080333342,-730.6805466896492,28.064675415747175,0.006482464938672149,112325.14949999998,114222.76940455634,110427.52959544363
2025-09-25 20:00:00,109360.0,109685.72,108765.0,108994.49,2099.3808,108994.49,112134.099,114328.4166,111471.14771865586,112527.21317600092,-1056.0654573450593,-795.7575288207313,27.16904898932367,0.0064895513695402175,112134.099,114528.27656041982,109739.92143958018
2025-09-26 00:00:00,108994.49,109798.84,108809.24,109580.01,2323.19574,109580.01,112006.95449999999,114206.97639999999,111180.20345424727,112308.90182963035,-1128.6983753830864,-862.3456981332024,36.81980306679268,0.006584992700928123,112006.95449999999,114659.7520355164,109354.15696448358
2025-09-26 04:00:00,109580.0,109625.94,108913.0,109320.02,3055.89804,109320.02,111840.40599999999,114064.425,110894.02138436308,112087.50317558355,-1193.4817912204744,-928.5729167506568,32.80452421301287,0.006443574147083068,111840.40599999999,114730.58564679608,108950.22635320389
2025-09-26 08:00:00,109320.02,109690.98,108620.07,109133.5,2675.46214,109133.5,111680.0815,113895.46179999999,110623.1719406149,111868.68812554023,-1245.51618492532,-991.9615703855895,33.35778935014443,0.006436851565944392,111680.0815,114800.17206447027,108559.99093552973
2025-09-26 12:00:00,109133.5,109779.73,108764.76,109027.78,3241.9244,109027.78,111476.964,113734.2972,110377.72702667415,111658.25048661124,-1280.5234599370888,-1049.6739482958897,24.103314067306783,0.006150878147152172,111476.964,114736.36066578058,108217.56733421943
2025-09-26 16:00:00,109027.79,110300.0,109027.78,109172.2,2093.42859,109172.2,111286.77449999998,113576.47319999998,110192.26133026273,111474.09859871403,-1281.8372684513015,-1096.106612326972,20.617083448866154,0.006188878220585138,111286.77449999998,114620.93055030864,107952.61844969133
2025-09-26 20:00:00,109172.21,109687.69,109087.57,109643.46,853.107,109643.46,111124.83800000002,113417.67120000001,110107.83035637614,111338.49573954998,-1230.6653831738367,-1123.018366496345,22.44045554614476,0.00633198157908288,111124.83800000002,114447.31320365294,107802.3627963471
2025-09-27 00:00:00,109643.46,109743.91,109324.42,109553.77,1041.65919,109553.77,111019.76200000002,113259.7424,110022.59030154905,111206.2938329166,-1183.7035313675588,-1135.1553994705878,21.29390660778303,0.005929960888895302,111019.76200000002,114403.95289437687,107635.57110562317
2025-09-27 04:00:00,109553.77,109742.27,109332.02,109411.2,908.84116,109411.2,110890.38200000001,113106.4958,109928.53025515689,111073.32391936718,-1144.7936642102868,-1137.0830524185276,21.20084450318906,0.00585449621805399,110890.38200000001,114314.59072641964,107466.17327358038
2025-09-27 08:00:00,109411.19,109477.69,109064.4,109310.21,1356.29029,109310.21,110771.73799999998,112953.1484,109833.40406205584,110942.7228883029,-1109.3188262470649,-1131.530207184235,23.492531053712867,0.005841414753931618,110771.73799999998,114244.39071761543,107299.08528238453
2025-09-27 12:00:00,109310.22,109477.59,109193.0,109402.24,1151.38343,109402.24,110612.673,112802.99380000001,109767.07112943186,110828.61304472487,-1061.5419152930117,-1117.5325488059905,28.173278586831316,0.005458721044148756,110612.673,114026.84223891623,107198.50376108376
2025-09-27 16:00:00,109402.25,109440.0,109243.89,109424.2,590.81859,109424.2,110432.40999999999,112663.5834,109714.32172490387,110724.58244881929,-1010.2607239154167,-1096.0781838278758,30.837576597897808,0.00532688182885804,110432.40999999999,113686.24445853294,107178.57554146704
2025-09-27 20:00:00,109424.21,109699.98,109362.72,109635.85,452.79377,109635.85,110246.88200000001,112538.6198,109702.24915184172,110643.93560075857,-941.6864489168511,-1065.199836845671,30.54535269875562,0.005292416976100005,110246.88200000001,113211.41028606643,107282.3537139336
2025-09-28 00:00:00,109635.85,109787.75,109325.05,109436.0,822.14827,109436.0,110047.68149999999,112424.8374,109661.28774386608,110554.45888959125,-893.1711457251658,-1030.79409862157,51.27616130678918,0.005264699432645862,110047.68149999999,112624.50959239133,107470.85340760865
2025-09-28 04:00:00,109436.0,109537.8,109260.0,109513.06,569.05076,109513.06,109857.98449999999,112302.451,109638.48347557899,110477.318231103,-838.8347555240034,-992.4022300020566,59.64160744897226,0.0052915661741630825,109857.98449999999,111934.57930181484,107781.38969818514
2025-09-28 08:00:00,109513.06,109585.39,109250.0,109369.02,862.93461,109369.02,109699.125,112180.9314,109597.02755625916,110395.22206583609,-798.1945095769333,-953.5606859170321,45.306639973306844,0.00515766794005377,109699.125,111352.89081365684,108045.35918634316
2025-09-28 12:00:00,109369.02,110037.93,109189.99,110037.93,1349.20291,110037.93,109612.68549999999,112062.31880000001,109664.85870145004,110368.75598688525,-703.8972854352178,-903.6280058206692,63.51146359916718,0.005248309003752741,109612.68549999999,110964.59451992933,108260.77648007065
2025-09-28 16:00:00,110037.92,110393.63,110008.54,110337.6,1215.77694,110337.6,109562.1655,111951.18959999998,109768.35736276541,110366.44813600487,-598.0907732394553,-842.5205593044265,71.73606949188039,0.005254317891489904,109562.1655,110699.52298226362,108424.80801773639
2025-09-28 20:00:00,110337.61,112350.0,110294.78,112163.95,2723.21811,112163.95,109591.32450000002,111874.7348,110136.9100761861,110499.59642222675,-362.68634604064573,-746.5537166516704,84.92044227193266,0.006474648545170913,109591.32450000002,110954.14110449697,108228.50789550306
2025-09-29 00:00:00,112163.96,112310.0,111588.07,111857.51,2297.47362,111857.51,109716.2,111797.845,110401.61775677287,110600.18261317293,-198.5648564000585,-636.955944601348,78.85897168600762,0.004492470154651217,109716.2,111407.80379205778,108024.59620794222
2025-09-29 04:00:00,111857.51,111904.34,111560.65,111865.95,1831.36016,111865.95,109859.773,111721.45139999999,110626.89964034628,110693.94316034533,-67.04351999904611,-522.9734596808877,76.52357595503197,0.0043765377302139655,109859.773,111767.12893846647,107952.41706153353
2025-09-29 08:00:00,111865.96,112421.99,111865.95,112100.0,2126.24195,112100.0,109985.7725,111650.0632,110853.53046490838,110798.09551883828,55.43494607010507,-407.2917785306891,79.37498990542245,0.004276632476227737,109985.7725,112133.1510196384,107838.39398036161
2025-09-29 12:00:00,112100.0,114231.56,111901.26,113815.57,5064.79852,113815.57,110210.55,111610.0552,111309.22885492248,111021.61214707252,287.6167078499566,-268.31008125456,87.28087475728003,0.005231194259144391,110210.55,112929.56638236665,107491.53361763335
2025-09-29 16:00:00,113815.57,114390.93,113449.74,114265.55,2716.40525,114265.55,110467.1525,111583.2972,111764.04749262672,111261.903839882,502.1436527447222,-114.21933445470349,89.60469948849102,0.005171190326183324,110467.1525,113681.69443686563,107252.61056313437
2025-09-29 20:00:00,114265.56,114400.0,114020.0,114311.96,1504.84055,114311.96,110731.3615,111558.9042,112156.03403222261,111487.83392581668,668.2001064059295,42.26455371742317,89.52833804050636,0.005134276396541104,110731.3615,114297.21425718248,107165.50874281752
2025-09-30 00:00:00,114311.97,114792.0,114040.35,114376.39,2494.38118,114376.39,110991.571,111536.83100000002,112497.62725803452,111701.80104242286,795.8262156116689,192.97688609627238,89.59946264503385,0.00514532995748984,110991.571,114827.65374601986,107155.48825398013
2025-09-30 04:00:00,114376.39,114376.4,113585.0,113699.23,2326.82117,113699.23,111194.35949999999,111506.1698,112682.4892183369,111849.75874298414,832.7304753527569,320.92760394756937,80.24086235331234,0.00543950212089076,111194.35949999999,115157.08907336743,107231.62992663255
2025-09-30 08:00:00,113699.24,113741.37,112656.27,113055.01,2869.29172,113055.01,111369.42150000001,111474.27219999999,112739.80010782354,111939.03661387421,800.7634939493291,416.89478194792133,75.26278388268159,0.0056670572923799055,111369.42150000001,115336.33397403358,107402.50902596644
2025-09-30 12:00:00,113055.0,113677.23,112866.11,113106.16,2840.28661,113106.16,111554.16949999999,111485.99560000001,112796.1631681584,112025.49019803168,770.6729701267177,487.65041958368073,75.17297619948383,0.0056334424124517375,111554.16949999999,115481.05032843033,107627.28867156965
2025-09-30 16:00:00,113106.15,114563.46,112800.0,114359.99,2535.88761,114359.99,111806.65849999999,111515.656,113036.75191151864,112198.4161092886,838.3358022300381,557.7874961129522,80.26073744241569,0.0059715346512793244,111806.65849999999,115775.19601350493,107838.12098649505
2025-09-30 20:00:00,114359.99,114754.87,113765.42,114048.93,1977.48804,114048.93,112038.99300000002,111540.32459999999,113192.47161743884,112335.49121230426,856.9804051345855,617.626077917279,75.42224633529212,0.006068923238317179,112038.99300000002,115958.60883080529,108119.37716919475
2025-10-01 00:00:00,114048.94,114551.76,113966.67,114176.92,2042.57116,114176.92,112276.629,111581.405,113343.92521475595,112471.89334472617,872.0318700297794,668.5072363397791,74.8754710330849,0.006057236944682005,112276.629,116103.96189833678,108449.29610166322
2025-10-01 04:00:00,114176.93,114740.0,114151.0,114539.02,1996.43364,114539.02,112521.7875,111619.16560000001,113527.78595094735,112625.01383770943,902.7721132379229,715.3602117194079,68.99196044031254,0.006061282341024637,112521.7875,116264.08940355385,108779.48559644616
2025-10-01 08:00:00,114539.02,116795.85,114484.43,116789.58,5217.93036,116789.58,112889.46649999998,111708.1574,114029.60042003237,112933.50022010134,1096.1001999310247,791.5082093617314,80.08478763442488,0.0071191292786616294,112889.46649999998,116796.57535679339,108982.35764320657
2025-10-01 12:00:00,116789.57,117649.99,116363.38,117423.73,4518.346,117423.73,113285.0,111794.82939999999,114551.77420156584,113266.10983342718,1285.6643681386631,890.3394411171179,81.49719018980657,0.007107520282702617,113285.0,117351.3345147094,109218.6654852906
2025-10-01 16:00:00,117423.73,118199.0,116724.56,117439.53,3814.32316,117439.53,113688.52550000002,111884.1002,114996.04432440187,113575.25206798814,1420.7922564137261,996.4300041764396,81.02786826755104,0.007062892342845657,113688.52550000002,117720.24647010436,109656.80452989567
2025-10-01 20:00:00,117439.53,118649.1,117163.25,118594.99,2446.79084,118594.99,114116.37849999999,111998.35620000001,115549.72827449389,113947.08450739643,1602.6437670974556,1117.6727567606429,79.70687318971184,0.007181042940628053,114116.37849999999,118329.03009656409,109903.72690343589
2025-10-02 00:00:00,118594.99,119456.92,118368.05,118733.99,4187.34775,118733.99,114536.198,112139.9302,116039.61469380252,114301.67009944115,1737.9445943613682,1241.727124280788,78.89082567383724,0.0072013580653781115,114536.198,118835.86162853087,110236.53437146914
2025-10-02 04:00:00,118733.99,118930.29,118279.31,118489.76,1772.36438,118489.76,114852.48849999998,112269.74940000002,116416.56012552521,114611.89898096405,1804.6611445611634,1354.3139283368632,76.33795393852564,0.006632887766801513,114852.48849999998,119343.79139546744,110361.18560453251
2025-10-02 08:00:00,118489.76,118926.49,118354.61,118765.73,1460.00845,118765.73,115197.89950000001,112411.40219999998,116777.9708754444,114919.59016755932,1858.3807078850805,1455.1272842465069,76.9526740581723,0.006507373999107358,115197.89950000001,119781.01371847188,110614.78528152815
2025-10-02 12:00:00,118765.72,119910.79,118516.39,119910.78,5099.16626,119910.78,115600.14099999999,112557.94699999999,117259.94150999142,115289.30793292531,1970.6335770661099,1558.2285428104276,86.06933106635198,0.006629885531907384,115600.14099999999,120360.65482373109,110839.62717626888
2025-10-02 16:00:00,119910.78,121022.07,119359.63,120836.49,4869.11141,120836.49,116036.96549999998,112714.0876,117810.1797392235,115700.21030826418,2109.969430959318,1668.5767204402057,93.7552153269319,0.006686220390942531,116036.96549999998,121042.20249038488,111031.72850961507
2025-10-02 20:00:00,120836.49,120914.0,120072.46,120529.35,2282.83678,120529.35,116372.65449999999,112857.7464,118228.51362549681,116057.92435950389,2170.589265992923,1768.9792295507496,90.57252638540434,0.006243579273838768,116372.65449999999,121644.06828721332,111101.24071278666
2025-10-03 00:00:00,120529.35,120550.9,119820.0,120225.89,2268.65523,120225.89,116670.67150000001,112993.86399999999,118535.80229849729,116366.66255509618,2169.139743401116,1849.0113323208227,85.7778054278769,0.006352200178191315,116670.67150000001,122111.71082699142,111229.6321730086
2025-10-03 04:00:00,120225.88,120324.53,119610.59,119640.21,2293.91523,119640.21,116937.084,113120.5282,118705.71117565155,116609.14755101498,2096.5636246365757,1898.5217907839735,82.99741510569734,0.006553034124034125,116937.084,122413.51088177909,111460.65711822092
2025-10-03 08:00:00,119640.22,120515.89,119248.3,120334.5,3467.40526,120334.5,117234.9895,113276.29400000001,118956.29407170517,116885.09958427314,2071.1944874320325,1933.0563301135855,84.06268669926752,0.006584588952998897,117234.9895,122772.77876223339,111697.2002377666
2025-10-03 12:00:00,120334.51,122366.0,119881.24,122258.05,4929.42106,122258.05,117662.93050000002,113486.12060000001,119464.25652221206,117283.09591136403,2181.1606108480337,1982.6771862604753,86.41034712100408,0.006912919007730614,117662.93050000002,123370.46280189374,111955.3981981063
2025-10-03 16:00:00,122258.04,123894.99,121466.25,122660.99,9447.66952,122660.99,118143.22949999999,113712.38040000001,119956.06167264098,117681.45843644817,2274.6032361928083,2041.0623962469422,83.54159930442168,0.006558076294513048,118143.22949999999,123834.76649497793,112451.69250502205
2025-10-03 20:00:00,122661.0,122734.92,121999.33,122232.0,1529.2617,122232.0,118599.5215,113925.40500000001,120306.20603069621,118018.53558930386,2287.6704413923435,2090.384005276023,78.12751907919127,0.006731083519216988,118599.5215,124048.8381303245,113150.20486967551
2025-10-04 00:00:00,122232.21,122325.6,121684.97,122243.99,1730.5772,122243.99,118993.72150000001,114183.08480000001,120604.32664135832,118331.5322123184,2272.7944290399173,2126.866090028802,78.11776493364508,0.006560726013275612,118993.72150000001,124290.2376590829,113697.20534091713
2025-10-04 04:00:00,122243.99,122800.0,122219.3,122324.08,1516.17531,122324.08,119407.47899999998,114449.6766,120868.90408114935,118627.27649288742,2241.627588261923,2149.8183896754263,74.96682552031365,0.006438390557899333,119407.47899999998,124359.2158700859,114455.74212991406
2025-10-04 08:00:00,122324.08,122539.83,121962.81,121973.26,1268.73633,121973.26,119797.296,114697.5416,121038.80499174175,118875.12712304392,2163.677868697836,2152.5902854799083,71.08924453541758,0.006577189578550158,119797.296,124213.86538698853,115380.72661301147
2025-10-04 12:00:00,121973.26,122509.52,121698.88,121791.31,1464.05666,121791.31,120159.9105,114946.96740000001,121154.57499301224,119091.14066948512,2063.4343235271226,2134.759093089351,71.67045393383503,0.006665115485479434,120159.9105,123897.3665526398,116422.4544473602
2025-10-04 16:00:00,121791.31,121964.95,121510.0,121959.25,1443.23464,121959.25,120418.39400000001,115203.48240000001,121278.37114793343,119303.59321248622,1974.777935447215,2102.7628615609237,71.26291679982953,0.005410949504837375,120418.39400000001,123879.24162517727,116957.54637482276
2025-10-04 20:00:00,121959.25,122410.0,121871.01,122391.0,785.38664,122391.0,120666.75750000002,115470.7468,121449.54481748214,119532.29001156132,1917.2548059208202,2065.661250432903,68.24684019245763,0.0053675726350916365,120666.75750000002,123930.02800181249,117403.48699818755
2025-10-05 00:00:00,122390.99,124362.28,122136.0,123776.22,4212.02615,123776.22,120983.59199999999,115762.8272,121807.4948455618,119846.65519589011,1960.8396496716887,2044.6969302806604,70.25776584557748,0.005724112232634718,120983.59199999999,124156.78617165408,117810.3978283459
2025-10-05 04:00:00,123776.23,125708.42,123734.0,124713.63,7342.549203,124713.63,121289.52400000002,116064.23059999998,122254.59256162922,120207.17184804639,2047.4207135828328,2045.241686941095,76.5295305145268,0.005595266659514158,121289.52400000002,124666.361266372,117912.68673362804
2025-10-05 08:00:00,124713.63,124838.37,122520.24,123464.64,4455.30964,123464.64,121526.05649999999,116342.448,122440.75370599395,120448.46578522814,1992.2879207658116,2034.6509337060386,68.33612444390091,0.006258376214103921,121526.05649999999,124810.65581880118,118241.4571811988
2025-10-05 12:00:00,123464.64,123464.65,122675.0,122803.17,2233.09004,122803.17,121741.727,116610.2874,122496.51005891796,120622.88831965569,1873.6217392622784,2002.4450948172866,67.75467588746426,0.006411897515014903,121741.727,124740.93610341883,118742.51789658116
2025-10-05 16:00:00,122803.17,123464.0,122301.63,122591.79,2386.1605,122591.79,121933.02999999998,116875.91900000001,122511.16851139213,120768.73288857008,1742.4356228220422,1950.4432004182381,63.397190809176486,0.006458398791274659,121933.02999999998,124603.00238788893,119263.05761211104
2025-10-05 20:00:00,122591.8,123548.83,122473.62,123482.31,1413.96202,123482.31,122111.6065,117157.5204,122660.57489425487,120969.73860052787,1690.8362937269994,1898.5218190799903,58.28158442310443,0.006323204984557227,122111.6065,124688.20387888966,119535.00912111033
2025-10-06 00:00:00,123482.32,124358.46,123084.0,123839.09,3025.28443,123839.09,122261.73650000003,117445.81820000001,122841.88491052335,121182.28314863693,1659.601761886428,1850.7378076412779,58.01941377479467,0.00616283394149823,122261.73650000003,124875.14538768034,119648.32761231971
2025-10-06 04:00:00,123839.09,124165.56,123280.49,123390.47,2210.62835,123390.47,122404.79250000001,117720.9106,122926.28261659668,121345.8525450342,1580.430071562485,1796.676260425519,57.864772645496956,0.00620240809856642,122404.79250000001,124930.6849223207,119878.90007767933
2025-10-06 08:00:00,123390.47,124531.66,123390.46,124215.0,2768.21181,124215.0,122604.24799999999,118016.4906,123124.54682942797,121558.38198614278,1566.1648432851944,1750.573976997454,62.05146579565557,0.006253748034752445,122604.24799999999,125033.85549146836,120174.64050853162
2025-10-06 12:00:00,124215.0,125408.29,124178.0,125000.0,4567.6948,125000.0,122872.2375,118326.22940000001,123413.07808643905,121813.31665383591,1599.7614326031471,1720.4114681185927,65.06307994028623,0.006138955524523183,122872.2375,125099.19925422467,120645.27574577533
2025-10-06 16:00:00,125000.0,126199.63,124800.0,125410.81,4722.172353,125410.81,123126.053,118647.0652,123720.4214577561,122079.79764244065,1640.6238153154554,1704.4539375579652,69.22057575340764,0.006087033725614011,123126.053,125291.46270564818,120960.64329435182
